"tournament","date","Team","GP","W","L","AGT","K","D","KD","CKPM","GPR","GSPD","EGR","MLR","GD15","FB%","FT%","F3T%","PPG","HLD%","GRB%","FD%","DRG%","ELD%","FBN%","BN%","LNE%","JNG%","WPM","CWPM","WCPM"
"LPL 2025 Split 3","2025-07-19","EDward Gaming",2,2,0,32.4,35,12,2.92,0.72,,"10.9%",,,,"50%","100%",,,"50%","50%","100%","89%",,,"100%","50.4%","53.2%",3.29,1.12,1.73
"LPL 2025 Split 3","2025-07-19","FunPlus Phoenix",3,1,2,32.9,24,32,0.75,0.57,,"-9.5%",,,,"33%","0%",,,"67%","44%","100%","56%",,,"25%","48.8%","45.3%",3.62,1.42,1.3
"LPL 2025 Split 3","2025-07-19","Invictus Gaming",3,1,2,33.8,54,61,0.89,1.12,,"-0.1%",,,,"67%","67%",,,"67%","44%","100%","62%",,,"67%","49.6%","47.2%",3.17,1.28,1.5
"LPL 2025 Split 3","2025-07-19","Top Esports",3,2,1,33.8,60,54,1.11,1.12,,"0.1%",,,,"33%","33%",,,"33%","56%","0%","38%",,,"33%","50.4%","52.8%",3.61,1.53,1.37
"LPL 2025 Split 3","2025-07-19","Ultra Prime",2,0,2,32.4,12,35,0.34,0.72,,"-10.9%",,,,"50%","0%",,,"50%","50%","0%","11%",,,"0%","49.6%","46.8%",3.7,1.29,1.17
"LPL 2025 Split 3","2025-07-19","Weibo Gaming",3,2,1,32.9,32,24,1.33,0.57,,"9.5%",,,,"67%","100%",,,"33%","56%","0%","44%",,,"75%","51.2%","54.7%",3.44,1.22,2.02
"LPL 2025 Split 3","2025-07-20","EDward Gaming",4,4,0,31.1,70,21,3.33,0.73,,"12.4%",,,,"75%","75%",,,"25%","50%","50%","72%",,,"100%","50.7%","53.8%",3.45,1.15,1.86
"LPL 2025 Split 3","2025-07-20","FunPlus Phoenix",3,1,2,32.9,24,32,0.75,0.57,,"-9.5%",,,,"33%","0%",,,"67%","44%","100%","56%",,,"25%","48.8%","45.3%",3.62,1.42,1.3
"LPL 2025 Split 3","2025-07-20","Invictus Gaming",3,1,2,33.8,54,61,0.89,1.12,,"-0.1%",,,,"67%","67%",,,"67%","44%","100%","62%",,,"67%","49.6%","47.2%",3.17,1.28,1.5
"LPL 2025 Split 3","2025-07-20","ThunderTalk Gaming",2,0,2,29.7,9,35,0.26,0.74,,"-13.9%",,,,"0%","50%",,,"100%","50%","100%","44%",,,"0%","48.9%","45.5%",3.86,1.39,1.59
"LPL 2025 Split 3","2025-07-20","Top Esports",6,4,2,36.8,111,93,1.19,0.92,,"1.3%",,,,"33%","17%",,,"50%","44%","50%","48%",,,"63%","50.5%","52.1%",3.47,1.43,1.52
"LPL 2025 Split 3","2025-07-20","Ultra Prime",2,0,2,32.4,12,35,0.34,0.72,,"-10.9%",,,,"50%","0%",,,"50%","50%","0%","11%",,,"0%","49.6%","46.8%",3.7,1.29,1.17
"LPL 2025 Split 3","2025-07-20","Weibo Gaming",6,3,3,36.4,71,75,0.95,0.67,,"3.5%",,,,"67%","100%",,,"33%","61%","0%","44%",,,"44%","50.3%","51.6%",3.64,1.35,1.84
"LPL 2025 Split 3","2025-07-21","EDward Gaming",4,4,0,31.1,70,21,3.33,0.73,,"12.4%",,,,"75%","75%",,,"25%","50%","50%","72%",,,"100%","50.7%","53.8%",3.45,1.15,1.86
"LPL 2025 Split 3","2025-07-21","FunPlus Phoenix",3,1,2,32.9,24,32,0.75,0.57,,"-9.5%",,,,"33%","0%",,,"67%","44%","100%","56%",,,"25%","48.8%","45.3%",3.62,1.42,1.3
"LPL 2025 Split 3","2025-07-21","Invictus Gaming",3,1,2,33.8,54,61,0.89,1.12,,"-0.1%",,,,"67%","67%",,,"67%","44%","100%","62%",,,"67%","49.6%","47.2%",3.17,1.28,1.5
"LPL 2025 Split 3","2025-07-21","LNG Esports",2,0,2,35.6,6,30,0.2,0.51,,"-13.5%",,,,"50%","100%",,,"50%","100%","50%","30%",,,"0%","51.1%","42.0%",3.63,1.31,1.77
"LPL 2025 Split 3","2025-07-21","Ninjas in Pyjamas",2,2,0,35.6,30,6,5,0.51,,"13.5%",,,,"50%","0%",,,"50%","0%","50%","70%",,,"100%","48.9%","58.0%",3.73,1.29,1.66
"LPL 2025 Split 3","2025-07-21","ThunderTalk Gaming",5,2,3,29.7,52,54,0.96,0.71,,"-3.9%",,,,"60%","40%",,,"80%","33%","60%","57%",,,"50%","50.0%","48.8%",3.6,1.4,1.71
"LPL 2025 Split 3","2025-07-21","Top Esports",6,4,2,36.8,111,93,1.19,0.92,,"1.3%",,,,"33%","17%",,,"50%","44%","50%","48%",,,"63%","50.5%","52.1%",3.47,1.43,1.52
"LPL 2025 Split 3","2025-07-21","Ultra Prime",5,1,4,30.8,31,78,0.4,0.71,,"-6.1%",,,,"20%","40%",,,"40%","67%","40%","26%",,,"0%","49.4%","48.1%",3.77,1.41,1.31
"LPL 2025 Split 3","2025-07-21","Weibo Gaming",6,3,3,36.4,71,75,0.95,0.67,,"3.5%",,,,"67%","100%",,,"33%","61%","0%","44%",,,"44%","50.3%","51.6%",3.64,1.35,1.84
"LPL 2025 Split 3","2025-07-22","EDward Gaming",4,4,0,31.1,70,21,3.33,0.73,,"12.4%",,,,"75%","75%",,,"25%","50%","50%","72%",,,"100%","50.7%","53.8%",3.45,1.15,1.86
"LPL 2025 Split 3","2025-07-22","FunPlus Phoenix",3,1,2,32.9,24,32,0.75,0.57,,"-9.5%",,,,"33%","0%",,,"67%","44%","100%","56%",,,"25%","48.8%","45.3%",3.62,1.42,1.3
"LPL 2025 Split 3","2025-07-22","Invictus Gaming",5,3,2,33.5,106,87,1.22,1.14,,"4.6%",,,,"80%","80%",,,"80%","47%","80%","59%",,,"83%","50.1%","49.1%",3.27,1.32,1.55
"LPL 2025 Split 3","2025-07-22","LGD Gaming",3,1,2,30.8,33,58,0.57,0.99,,"-1.7%",,,,"0%","33%",,,"0%","44%","33%","31%",,,"33%","50.5%","49.2%",2.98,1.11,1.53
"LPL 2025 Split 3","2025-07-22","LNG Esports",2,0,2,35.6,6,30,0.2,0.51,,"-13.5%",,,,"50%","100%",,,"50%","100%","50%","30%",,,"0%","51.1%","42.0%",3.63,1.31,1.77
"LPL 2025 Split 3","2025-07-22","Ninjas in Pyjamas",5,4,1,32.7,88,39,2.26,0.78,,"6.4%",,,,"80%","40%",,,"80%","33%","60%","70%",,,"83%","49.3%","53.7%",3.67,1.4,1.46
"LPL 2025 Split 3","2025-07-22","Team WE",2,0,2,33.1,26,52,0.5,1.18,,"-11.6%",,,,"0%","0%",,,"0%","50%","50%","44%",,,"0%","49.1%","48.1%",3.52,1.31,1.54
"LPL 2025 Split 3","2025-07-22","ThunderTalk Gaming",5,2,3,29.7,52,54,0.96,0.71,,"-3.9%",,,,"60%","40%",,,"80%","33%","60%","57%",,,"50%","50.0%","48.8%",3.6,1.4,1.71
"LPL 2025 Split 3","2025-07-22","Top Esports",6,4,2,36.8,111,93,1.19,0.92,,"1.3%",,,,"33%","17%",,,"50%","44%","50%","48%",,,"63%","50.5%","52.1%",3.47,1.43,1.52
"LPL 2025 Split 3","2025-07-22","Ultra Prime",5,1,4,30.8,31,78,0.4,0.71,,"-6.1%",,,,"20%","40%",,,"40%","67%","40%","26%",,,"0%","49.4%","48.1%",3.77,1.41,1.31
"LPL 2025 Split 3","2025-07-22","Weibo Gaming",6,3,3,36.4,71,75,0.95,0.67,,"3.5%",,,,"67%","100%",,,"33%","61%","0%","44%",,,"44%","50.3%","51.6%",3.64,1.35,1.84
"LPL 2025 Split 3","2025-07-23","EDward Gaming",4,4,0,31.1,70,21,3.33,0.73,,"12.4%",,,,"75%","75%",,,"25%","50%","50%","72%",,,"100%","50.7%","53.8%",3.45,1.15,1.86
"LPL 2025 Split 3","2025-07-23","FunPlus Phoenix",5,1,4,32.6,41,74,0.55,0.71,,"-10.5%",,,,"20%","0%",,,"60%","40%","60%","38%",,,"17%","48.5%","45.1%",3.58,1.37,1.34
"LPL 2025 Split 3","2025-07-23","Invictus Gaming",5,3,2,33.5,106,87,1.22,1.14,,"4.6%",,,,"80%","80%",,,"80%","47%","80%","59%",,,"83%","50.1%","49.1%",3.27,1.32,1.55
"LPL 2025 Split 3","2025-07-23","LGD Gaming",3,1,2,30.8,33,58,0.57,0.99,,"-1.7%",,,,"0%","33%",,,"0%","44%","33%","31%",,,"33%","50.5%","49.2%",2.98,1.11,1.53
"LPL 2025 Split 3","2025-07-23","LNG Esports",2,0,2,35.6,6,30,0.2,0.51,,"-13.5%",,,,"50%","100%",,,"50%","100%","50%","30%",,,"0%","51.1%","42.0%",3.63,1.31,1.77
"LPL 2025 Split 3","2025-07-23","Ninjas in Pyjamas",5,4,1,32.7,88,39,2.26,0.78,,"6.4%",,,,"80%","40%",,,"80%","33%","60%","70%",,,"83%","49.3%","53.7%",3.67,1.4,1.46
"LPL 2025 Split 3","2025-07-23","Team WE",5,1,4,32.7,65,110,0.59,1.07,,"-8.0%",,,,"60%","40%",,,"40%","53%","60%","50%",,,"17%","49.8%","47.3%",3.5,1.4,1.51
"LPL 2025 Split 3","2025-07-23","ThunderTalk Gaming",5,2,3,29.7,52,54,0.96,0.71,,"-3.9%",,,,"60%","40%",,,"80%","33%","60%","57%",,,"50%","50.0%","48.8%",3.6,1.4,1.71
"LPL 2025 Split 3","2025-07-23","Top Esports",8,6,2,35.6,153,110,1.39,0.92,,"4.0%",,,,"50%","38%",,,"50%","50%","63%","59%",,,"70%","50.9%","52.8%",3.47,1.42,1.63
"LPL 2025 Split 3","2025-07-23","Ultra Prime",5,1,4,30.8,31,78,0.4,0.71,,"-6.1%",,,,"20%","40%",,,"40%","67%","40%","26%",,,"0%","49.4%","48.1%",3.77,1.41,1.31
"LPL 2025 Split 3","2025-07-23","Weibo Gaming",9,5,4,35.1,129,114,1.13,0.77,,"4.2%",,,,"44%","78%",,,"33%","56%","11%","45%",,,"50%","50.1%","52.2%",3.57,1.36,1.79
"LPL 2025 Split 3","2025-07-24","EDward Gaming",4,4,0,31.1,70,21,3.33,0.73,,"12.4%",,,,"75%","75%",,,"25%","50%","50%","72%",,,"100%","50.7%","53.8%",3.45,1.15,1.86
"LPL 2025 Split 3","2025-07-24","FunPlus Phoenix",5,1,4,32.6,41,74,0.55,0.71,,"-10.5%",,,,"20%","0%",,,"60%","40%","60%","38%",,,"17%","48.5%","45.1%",3.58,1.37,1.34
"LPL 2025 Split 3","2025-07-24","Invictus Gaming",7,5,2,32.5,149,105,1.42,1.11,,"7.4%",,,,"71%","71%",,,"86%","43%","71%","63%",,,"86%","50.3%","49.1%",3.29,1.28,1.59
"LPL 2025 Split 3","2025-07-24","JD Gaming",2,0,2,29.9,18,43,0.42,1.02,,"-14.5%",,,,"50%","50%",,,"0%","67%","50%","25%",,,"0%","49.3%","51.0%",3.35,1.34,1.17
"LPL 2025 Split 3","2025-07-24","LGD Gaming",3,1,2,30.8,33,58,0.57,0.99,,"-1.7%",,,,"0%","33%",,,"0%","44%","33%","31%",,,"33%","50.5%","49.2%",2.98,1.11,1.53
"LPL 2025 Split 3","2025-07-24","LNG Esports",4,0,4,35.5,26,73,0.36,0.7,,"-11.9%",,,,"50%","75%",,,"50%","58%","75%","32%",,,"0%","51.1%","43.3%",3.59,1.29,1.74
"LPL 2025 Split 3","2025-07-24","Ninjas in Pyjamas",5,4,1,32.7,88,39,2.26,0.78,,"6.4%",,,,"80%","40%",,,"80%","33%","60%","70%",,,"83%","49.3%","53.7%",3.67,1.4,1.46
"LPL 2025 Split 3","2025-07-24","Team WE",5,1,4,32.7,65,110,0.59,1.07,,"-8.0%",,,,"60%","40%",,,"40%","53%","60%","50%",,,"17%","49.8%","47.3%",3.5,1.4,1.51
"LPL 2025 Split 3","2025-07-24","ThunderTalk Gaming",7,4,3,31.4,95,74,1.28,0.77,,"0.2%",,,,"57%","43%",,,"71%","48%","43%","60%",,,"71%","49.7%","50.7%",3.64,1.42,1.68
"LPL 2025 Split 3","2025-07-24","Top Esports",8,6,2,35.6,153,110,1.39,0.92,,"4.0%",,,,"50%","38%",,,"50%","50%","63%","59%",,,"70%","50.9%","52.8%",3.47,1.42,1.63
"LPL 2025 Split 3","2025-07-24","Ultra Prime",5,1,4,30.8,31,78,0.4,0.71,,"-6.1%",,,,"20%","40%",,,"40%","67%","40%","26%",,,"0%","49.4%","48.1%",3.77,1.41,1.31
"LPL 2025 Split 3","2025-07-24","Weibo Gaming",9,5,4,35.1,129,114,1.13,0.77,,"4.2%",,,,"44%","78%",,,"33%","56%","11%","45%",,,"50%","50.1%","52.2%",3.57,1.36,1.79
"LPL 2025 Split 3","2025-07-25","EDward Gaming",6,6,0,30.8,114,37,3.08,0.81,,"11.6%",,,,"67%","67%",,,"33%","44%","50%","69%",,,"100%","50.9%","52.7%",3.56,1.23,1.78
"LPL 2025 Split 3","2025-07-25","FunPlus Phoenix",5,1,4,32.6,41,74,0.55,0.71,,"-10.5%",,,,"20%","0%",,,"60%","40%","60%","38%",,,"17%","48.5%","45.1%",3.58,1.37,1.34
"LPL 2025 Split 3","2025-07-25","Invictus Gaming",7,5,2,32.5,149,105,1.42,1.11,,"7.4%",,,,"71%","71%",,,"86%","43%","71%","63%",,,"86%","50.3%","49.1%",3.29,1.28,1.59
"LPL 2025 Split 3","2025-07-25","JD Gaming",2,0,2,29.9,18,43,0.42,1.02,,"-14.5%",,,,"50%","50%",,,"0%","67%","50%","25%",,,"0%","49.3%","51.0%",3.35,1.34,1.17
"LPL 2025 Split 3","2025-07-25","LGD Gaming",6,3,3,30.9,90,98,0.92,1.02,,"2.7%",,,,"17%","50%",,,"17%","50%","67%","44%",,,"40%","50.5%","49.7%",3.03,1.11,1.54
"LPL 2025 Split 3","2025-07-25","LNG Esports",7,1,6,33.6,66,130,0.51,0.83,,"-9.9%",,,,"57%","57%",,,"57%","52%","43%","35%",,,"13%","50.4%","46.1%",3.5,1.25,1.64
"LPL 2025 Split 3","2025-07-25","Ninjas in Pyjamas",7,4,3,32,103,84,1.23,0.83,,"1.8%",,,,"71%","43%",,,"71%","43%","57%","61%",,,"71%","49.2%","52.5%",3.55,1.37,1.53
"LPL 2025 Split 3","2025-07-25","Team WE",5,1,4,32.7,65,110,0.59,1.07,,"-8.0%",,,,"60%","40%",,,"40%","53%","60%","50%",,,"17%","49.8%","47.3%",3.5,1.4,1.51
"LPL 2025 Split 3","2025-07-25","ThunderTalk Gaming",7,4,3,31.4,95,74,1.28,0.77,,"0.2%",,,,"57%","43%",,,"71%","48%","43%","60%",,,"71%","49.7%","50.7%",3.64,1.42,1.68
"LPL 2025 Split 3","2025-07-25","Top Esports",8,6,2,35.6,153,110,1.39,0.92,,"4.0%",,,,"50%","38%",,,"50%","50%","63%","59%",,,"70%","50.9%","52.8%",3.47,1.42,1.63
"LPL 2025 Split 3","2025-07-25","Ultra Prime",5,1,4,30.8,31,78,0.4,0.71,,"-6.1%",,,,"20%","40%",,,"40%","67%","40%","26%",,,"0%","49.4%","48.1%",3.77,1.41,1.31
"LPL 2025 Split 3","2025-07-25","Weibo Gaming",9,5,4,35.1,129,114,1.13,0.77,,"4.2%",,,,"44%","78%",,,"33%","56%","11%","45%",,,"50%","50.1%","52.2%",3.57,1.36,1.79
"LPL 2025 Split 3","2025-07-26","Anyone's Legend",3,1,2,35.4,47,57,0.82,0.98,,"-8.4%",,,,"33%","33%",,,"67%","67%","67%","47%",,,"40%","49.9%","49.9%",3.61,1.34,1.83
"LPL 2025 Split 3","2025-07-26","Bilibili Gaming",3,2,1,35.4,57,47,1.21,0.98,,"8.4%",,,,"67%","67%",,,"33%","33%","33%","53%",,,"60%","50.1%","50.1%",3.75,1.47,1.88
"LPL 2025 Split 3","2025-07-26","EDward Gaming",6,6,0,30.8,114,37,3.08,0.81,,"11.6%",,,,"67%","67%",,,"33%","44%","50%","69%",,,"100%","50.9%","52.7%",3.56,1.23,1.78
"LPL 2025 Split 3","2025-07-26","FunPlus Phoenix",5,1,4,32.6,41,74,0.55,0.71,,"-10.5%",,,,"20%","0%",,,"60%","40%","60%","38%",,,"17%","48.5%","45.1%",3.58,1.37,1.34
"LPL 2025 Split 3","2025-07-26","Invictus Gaming",7,5,2,32.5,149,105,1.42,1.11,,"7.4%",,,,"71%","71%",,,"86%","43%","71%","63%",,,"86%","50.3%","49.1%",3.29,1.28,1.59
"LPL 2025 Split 3","2025-07-26","JD Gaming",5,2,3,29.7,54,76,0.71,0.88,,"-2.5%",,,,"60%","80%",,,"40%","67%","40%","40%",,,"50%","49.8%","49.9%",3.51,1.35,1.33
"LPL 2025 Split 3","2025-07-26","LGD Gaming",6,3,3,30.9,90,98,0.92,1.02,,"2.7%",,,,"17%","50%",,,"17%","50%","67%","44%",,,"40%","50.5%","49.7%",3.03,1.11,1.54
"LPL 2025 Split 3","2025-07-26","LNG Esports",7,1,6,33.6,66,130,0.51,0.83,,"-9.9%",,,,"57%","57%",,,"57%","52%","43%","35%",,,"13%","50.4%","46.1%",3.5,1.25,1.64
"LPL 2025 Split 3","2025-07-26","Ninjas in Pyjamas",10,6,4,32.6,135,107,1.26,0.74,,"2.1%",,,,"60%","50%",,,"60%","43%","40%","55%",,,"73%","49.5%","51.4%",3.59,1.32,1.63
"LPL 2025 Split 3","2025-07-26","Team WE",8,2,6,31.5,98,146,0.67,0.97,,"-7.0%",,,,"50%","25%",,,"38%","46%","63%","50%",,,"22%","49.8%","48.6%",3.55,1.35,1.5
"LPL 2025 Split 3","2025-07-26","ThunderTalk Gaming",7,4,3,31.4,95,74,1.28,0.77,,"0.2%",,,,"57%","43%",,,"71%","48%","43%","60%",,,"71%","49.7%","50.7%",3.64,1.42,1.68
"LPL 2025 Split 3","2025-07-26","Top Esports",8,6,2,35.6,153,110,1.39,0.92,,"4.0%",,,,"50%","38%",,,"50%","50%","63%","59%",,,"70%","50.9%","52.8%",3.47,1.42,1.63
"LPL 2025 Split 3","2025-07-26","Ultra Prime",8,2,6,32,54,110,0.49,0.64,,"-4.9%",,,,"38%","38%",,,"50%","63%","63%","39%",,,"13%","49.5%","49.2%",3.72,1.36,1.38
"LPL 2025 Split 3","2025-07-26","Weibo Gaming",9,5,4,35.1,129,114,1.13,0.77,,"4.2%",,,,"44%","78%",,,"33%","56%","11%","45%",,,"50%","50.1%","52.2%",3.57,1.36,1.79
"LPL 2025 Split 3","2025-07-27","Anyone's Legend",6,2,4,32.6,80,100,0.8,0.92,,"-5.8%",,,,"17%","33%",,,"50%","83%","50%","44%",,,"29%","50.0%","49.5%",3.6,1.33,1.73
"LPL 2025 Split 3","2025-07-27","Bilibili Gaming",5,4,1,33.2,108,66,1.64,1.05,,"13.5%",,,,"60%","80%",,,"40%","33%","40%","64%",,,"71%","51.0%","53.7%",3.68,1.44,1.81
"LPL 2025 Split 3","2025-07-27","EDward Gaming",6,6,0,30.8,114,37,3.08,0.81,,"11.6%",,,,"67%","67%",,,"33%","44%","50%","69%",,,"100%","50.9%","52.7%",3.56,1.23,1.78
"LPL 2025 Split 3","2025-07-27","FunPlus Phoenix",7,1,6,31.9,60,125,0.48,0.83,,"-13.6%",,,,"29%","0%",,,"57%","48%","57%","32%",,,"13%","48.2%","43.9%",3.54,1.36,1.41
"LPL 2025 Split 3","2025-07-27","Invictus Gaming",7,5,2,32.5,149,105,1.42,1.11,,"7.4%",,,,"71%","71%",,,"86%","43%","71%","63%",,,"86%","50.3%","49.1%",3.29,1.28,1.59
"LPL 2025 Split 3","2025-07-27","JD Gaming",5,2,3,29.7,54,76,0.71,0.88,,"-2.5%",,,,"60%","80%",,,"40%","67%","40%","40%",,,"50%","49.8%","49.9%",3.51,1.35,1.33
"LPL 2025 Split 3","2025-07-27","LGD Gaming",6,3,3,30.9,90,98,0.92,1.02,,"2.7%",,,,"17%","50%",,,"17%","50%","67%","44%",,,"40%","50.5%","49.7%",3.03,1.11,1.54
"LPL 2025 Split 3","2025-07-27","LNG Esports",7,1,6,33.6,66,130,0.51,0.83,,"-9.9%",,,,"57%","57%",,,"57%","52%","43%","35%",,,"13%","50.4%","46.1%",3.5,1.25,1.64
"LPL 2025 Split 3","2025-07-27","Ninjas in Pyjamas",10,6,4,32.6,135,107,1.26,0.74,,"2.1%",,,,"60%","50%",,,"60%","43%","40%","55%",,,"73%","49.5%","51.4%",3.59,1.32,1.63
"LPL 2025 Split 3","2025-07-27","Team WE",8,2,6,31.5,98,146,0.67,0.97,,"-7.0%",,,,"50%","25%",,,"38%","46%","63%","50%",,,"22%","49.8%","48.6%",3.55,1.35,1.5
"LPL 2025 Split 3","2025-07-27","ThunderTalk Gaming",7,4,3,31.4,95,74,1.28,0.77,,"0.2%",,,,"57%","43%",,,"71%","48%","43%","60%",,,"71%","49.7%","50.7%",3.64,1.42,1.68
"LPL 2025 Split 3","2025-07-27","Top Esports",8,6,2,35.6,153,110,1.39,0.92,,"4.0%",,,,"50%","38%",,,"50%","50%","63%","59%",,,"70%","50.9%","52.8%",3.47,1.42,1.63
"LPL 2025 Split 3","2025-07-27","Ultra Prime",8,2,6,32,54,110,0.49,0.64,,"-4.9%",,,,"38%","38%",,,"50%","63%","63%","39%",,,"13%","49.5%","49.2%",3.72,1.36,1.38
"LPL 2025 Split 3","2025-07-27","Weibo Gaming",12,7,5,33.8,172,147,1.17,0.79,,"3.9%",,,,"58%","75%",,,"42%","42%","25%","47%",,,"57%","50.0%","51.9%",3.62,1.36,1.75
"LPL 2025 Split 3","2025-07-28","Anyone's Legend",6,2,4,32.6,80,100,0.8,0.92,,"-5.8%",,,,"17%","33%",,,"50%","83%","50%","44%",,,"29%","50.0%","49.5%",3.6,1.33,1.73
"LPL 2025 Split 3","2025-07-28","Bilibili Gaming",5,4,1,33.2,108,66,1.64,1.05,,"13.5%",,,,"60%","80%",,,"40%","33%","40%","64%",,,"71%","51.0%","53.7%",3.68,1.44,1.81
"LPL 2025 Split 3","2025-07-28","EDward Gaming",8,8,0,31.3,154,52,2.96,0.82,,"12.0%",,,,"50%","63%",,,"25%","38%","50%","74%",,,"100%","51.1%","52.7%",3.6,1.23,1.75
"LPL 2025 Split 3","2025-07-28","FunPlus Phoenix",7,1,6,31.9,60,125,0.48,0.83,,"-13.6%",,,,"29%","0%",,,"57%","48%","57%","32%",,,"13%","48.2%","43.9%",3.54,1.36,1.41
"LPL 2025 Split 3","2025-07-28","Invictus Gaming",7,5,2,32.5,149,105,1.42,1.11,,"7.4%",,,,"71%","71%",,,"86%","43%","71%","63%",,,"86%","50.3%","49.1%",3.29,1.28,1.59
"LPL 2025 Split 3","2025-07-28","JD Gaming",7,2,5,29.4,65,117,0.56,0.89,,"-5.3%",,,,"43%","57%",,,"57%","57%","29%","39%",,,"33%","49.1%","48.5%",3.42,1.28,1.23
"LPL 2025 Split 3","2025-07-28","LGD Gaming",8,3,5,31.3,105,138,0.76,0.97,,"-1.3%",,,,"38%","50%",,,"38%","58%","63%","36%",,,"29%","49.9%","49.1%",3.06,1.15,1.5
"LPL 2025 Split 3","2025-07-28","LNG Esports",7,1,6,33.6,66,130,0.51,0.83,,"-9.9%",,,,"57%","57%",,,"57%","52%","43%","35%",,,"13%","50.4%","46.1%",3.5,1.25,1.64
"LPL 2025 Split 3","2025-07-28","Ninjas in Pyjamas",10,6,4,32.6,135,107,1.26,0.74,,"2.1%",,,,"60%","50%",,,"60%","43%","40%","55%",,,"73%","49.5%","51.4%",3.59,1.32,1.63
"LPL 2025 Split 3","2025-07-28","Team WE",8,2,6,31.5,98,146,0.67,0.97,,"-7.0%",,,,"50%","25%",,,"38%","46%","63%","50%",,,"22%","49.8%","48.6%",3.55,1.35,1.5
"LPL 2025 Split 3","2025-07-28","ThunderTalk Gaming",7,4,3,31.4,95,74,1.28,0.77,,"0.2%",,,,"57%","43%",,,"71%","48%","43%","60%",,,"71%","49.7%","50.7%",3.64,1.42,1.68
"LPL 2025 Split 3","2025-07-28","Top Esports",10,8,2,34.2,194,121,1.6,0.92,,"5.7%",,,,"60%","50%",,,"40%","53%","70%","60%",,,"75%","51.3%","53.3%",3.47,1.35,1.54
"LPL 2025 Split 3","2025-07-28","Ultra Prime",8,2,6,32,54,110,0.49,0.64,,"-4.9%",,,,"38%","38%",,,"50%","63%","63%","39%",,,"13%","49.5%","49.2%",3.72,1.36,1.38
"LPL 2025 Split 3","2025-07-28","Weibo Gaming",12,7,5,33.8,172,147,1.17,0.79,,"3.9%",,,,"58%","75%",,,"42%","42%","25%","47%",,,"57%","50.0%","51.9%",3.62,1.36,1.75
"LPL 2025 Split 3","2025-07-29","Anyone's Legend",6,2,4,32.6,80,100,0.8,0.92,,"-5.8%",,,,"17%","33%",,,"50%","83%","50%","44%",,,"29%","50.0%","49.5%",3.6,1.33,1.73
"LPL 2025 Split 3","2025-07-29","Bilibili Gaming",5,4,1,33.2,108,66,1.64,1.05,,"13.5%",,,,"60%","80%",,,"40%","33%","40%","64%",,,"71%","51.0%","53.7%",3.68,1.44,1.81
"LPL 2025 Split 3","2025-07-29","EDward Gaming",8,8,0,31.3,154,52,2.96,0.82,,"12.0%",,,,"50%","63%",,,"25%","38%","50%","74%",,,"100%","51.1%","52.7%",3.6,1.23,1.75
"LPL 2025 Split 3","2025-07-29","FunPlus Phoenix",9,3,6,33.8,102,162,0.63,0.87,,"-10.2%",,,,"44%","11%",,,"67%","52%","56%","40%",,,"30%","48.4%","46.0%",3.54,1.39,1.44
"LPL 2025 Split 3","2025-07-29","Invictus Gaming",9,5,4,34.3,186,147,1.27,1.08,,"5.4%",,,,"56%","67%",,,"67%","41%","67%","56%",,,"67%","50.5%","48.6%",3.35,1.29,1.59
"LPL 2025 Split 3","2025-07-29","JD Gaming",7,2,5,29.4,65,117,0.56,0.89,,"-5.3%",,,,"43%","57%",,,"57%","57%","29%","39%",,,"33%","49.1%","48.5%",3.42,1.28,1.23
"LPL 2025 Split 3","2025-07-29","LGD Gaming",11,5,6,30.5,135,172,0.78,0.92,,"-0.3%",,,,"27%","55%",,,"36%","48%","64%","41%",,,"33%","49.9%","48.8%",3.08,1.14,1.58
"LPL 2025 Split 3","2025-07-29","LNG Esports",7,1,6,33.6,66,130,0.51,0.83,,"-9.9%",,,,"57%","57%",,,"57%","52%","43%","35%",,,"13%","50.4%","46.1%",3.5,1.25,1.64
"LPL 2025 Split 3","2025-07-29","Ninjas in Pyjamas",10,6,4,32.6,135,107,1.26,0.74,,"2.1%",,,,"60%","50%",,,"60%","43%","40%","55%",,,"73%","49.5%","51.4%",3.59,1.32,1.63
"LPL 2025 Split 3","2025-07-29","Team WE",8,2,6,31.5,98,146,0.67,0.97,,"-7.0%",,,,"50%","25%",,,"38%","46%","63%","50%",,,"22%","49.8%","48.6%",3.55,1.35,1.5
"LPL 2025 Split 3","2025-07-29","ThunderTalk Gaming",7,4,3,31.4,95,74,1.28,0.77,,"0.2%",,,,"57%","43%",,,"71%","48%","43%","60%",,,"71%","49.7%","50.7%",3.64,1.42,1.68
"LPL 2025 Split 3","2025-07-29","Top Esports",10,8,2,34.2,194,121,1.6,0.92,,"5.7%",,,,"60%","50%",,,"40%","53%","70%","60%",,,"75%","51.3%","53.3%",3.47,1.35,1.54
"LPL 2025 Split 3","2025-07-29","Ultra Prime",11,3,8,31,88,140,0.63,0.67,,"-4.2%",,,,"55%","36%",,,"55%","67%","55%","41%",,,"20%","49.7%","50.0%",3.69,1.32,1.33
"LPL 2025 Split 3","2025-07-29","Weibo Gaming",12,7,5,33.8,172,147,1.17,0.79,,"3.9%",,,,"58%","75%",,,"42%","42%","25%","47%",,,"57%","50.0%","51.9%",3.62,1.36,1.75
